0.000000000000000000e+00,0.000000000000000000e+00,-2.209087482320507943e-16,1.408866705416941857e-14,1.393695757628474630e-03,4.105657443313974397e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.823995452917430251e-15,2.893858844364605080e-13,1.393695757628517131e-03,4.105657443313023691e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.048731006071697397e-15,2.292383679252076751e-14,1.393695757628535129e-03,4.105657443318641953e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.222028535777977272e-15,2.030431282314083237e-13,1.393695757628550308e-03,4.105657443318678190e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.988104561866433609e-15,2.312372353253837486e-14,1.393695757628464005e-03,4.105657443318477817e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.487794249776306815e-16,-9.917859118272029966e-14,1.393695757628766281e-03,4.105657443313792498e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.504900660456873938e-15,-3.794912126345084581e-14,1.393695757628787748e-03,4.105657443313710786e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.013870292974669234e-15,-1.510464666305834142e-13,1.393695757628771919e-03,4.105657443313491939e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.467403419610254116e-16,-5.111875649167461507e-14,1.393695757628572209e-03,4.105657443313132404e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.148964435994358347e-16,-1.621686563014010522e-13,1.393695757628623383e-03,4.105657443312657051e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.894020039125060201e-15,-2.978353418410601172e-13,1.393695757628514746e-03,4.105657443312804133e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.579524527605152644e-15,6.480140736727222279e-14,1.393695757628491978e-03,4.105657443318590794e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.469772734179416820e-16,-9.703907325099826592e-14,1.393695757628494146e-03,4.105657443313436517e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.954617308646070108e-15,-2.550349619281336381e-14,1.393695757628489809e-03,4.105657443313480570e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.348757745216699393e-16,-4.724444483920291966e-14,1.393695757628769316e-03,4.105657443313714339e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.356113295980019627e-15,2.736226923212398564e-13,1.393695757628502169e-03,4.105657443318740007e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.022530943226905643e-15,1.477175362942091607e-13,1.393695757628476148e-03,4.105657443317913646e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.724620110757404897e-16,-1.447449736776771875e-13,1.393695757628619480e-03,4.105657443313176458e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.773963339399111716e-15,-9.606504269460752419e-14,1.393695757628793819e-03,4.105657443308036392e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.833614604873536789e-15,2.938605263317062319e-13,1.393695757628763462e-03,4.105657443313387489e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.371119904106103547e-15,-3.592124603618307720e-14,1.393695757628524287e-03,4.105657443312880162e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.300183138878243482e-16,-2.684407608450095048e-13,1.393695757628304844e-03,4.105657443313563704e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.024755178396462666e-15,2.536568538958484996e-14,1.393695757628600831e-03,4.105657443313236143e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.572705095943137210e-16,5.361601197106810479e-14,1.393695757628482003e-03,4.105657443314157717e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.944212883124897710e-15,-1.847035900258305200e-13,1.393695757628436466e-03,4.105657443313832289e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.041164935698497717e-15,-1.516849245151582435e-13,1.393695757628517348e-03,4.105657443318906985e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.059654316107161729e-15,1.305547022457251063e-13,1.393695757628528407e-03,4.105657443318445843e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.891031303304403483e-15,-9.194154092561719857e-15,1.393695757628487641e-03,4.105657443318461475e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.699897319547147654e-16,-7.455114082118633459e-14,1.393695757628851933e-03,4.105657443308741250e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.287915190868134237e-15,2.229716947248367204e-14,1.393695757628772786e-03,4.105657443313729260e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.897636847918193391e-16,1.470646081405158523e-13,1.393695757628748283e-03,4.105657443314171218e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.179648702485190420e-16,-5.563148564077638691e-14,1.393695757628379004e-03,4.105657443313245381e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.305509725030037213e-16,-5.745801954237077519e-14,1.393695757628564619e-03,4.105657443313356936e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.169106794749340399e-15,8.067971458911964939e-14,1.393695757628604951e-03,4.105657443318445843e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.674406052708795470e-16,-5.824525482249304371e-15,1.393695757628460102e-03,4.105657443318715139e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.871016323912427772e-16,-6.498955019841519253e-14,1.393695757628485256e-03,4.105657443318652611e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.401963289954265036e-16,-1.468409543878393753e-14,1.393695757628797072e-03,4.105657443313818789e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.584443018747638637e-16,2.213204349931479933e-14,1.393695757628786230e-03,4.105657443314026267e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.108404875516745794e-16,-6.353571642679833186e-15,1.393695757628745247e-03,4.105657443308695775e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.523885780119087594e-16,-6.114174268256916272e-14,1.393695757628621431e-03,4.105657443318521871e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.171557110711953017e-16,4.309397141952439000e-14,1.393695757628622949e-03,4.105657443313084087e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.354253297019775367e-16,1.326486250686452432e-14,1.393695757628343225e-03,4.105657443313064192e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.143368272759354386e-15,-9.901379823566930201e-14,1.393695757628784712e-03,4.105657443314007793e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.115347181393097775e-15,5.910162080870602708e-14,1.393695757628523203e-03,4.105657443313391752e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.592032728754376933e-16,3.002956378913678156e-14,1.393695757628444706e-03,4.105657443318678190e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.833615475230149488e-15,-1.266793986066412217e-13,1.393695757628571992e-03,4.105657443317960542e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.613870436602771029e-16,-2.508743998787871405e-14,1.393695757628537731e-03,4.105657443318671795e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.338232962649237756e-16,4.315452751095125109e-14,1.393695757628836754e-03,4.105657443313621258e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.756258135180890347e-15,7.828958227938514879e-14,1.393695757628708384e-03,4.105657443313241828e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.452416574661420488e-16,-9.898750245362312735e-14,1.393695757628827863e-03,4.105657443313750576e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.541394913094812846e-15,5.212608867749693013e-14,1.393695757628573943e-03,4.105657443313340593e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.012472645895780725e-16,1.457450894422380027e-13,1.393695757628565270e-03,4.105657443312978216e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.040605607146419521e-16,-3.119631617732375422e-14,1.393695757628607554e-03,4.105657443313066324e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.280023979653510268e-16,-5.299299186558400334e-14,1.393695757628479834e-03,4.105657443317274868e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.674895652426371404e-15,1.972320842248770690e-13,1.393695757628477232e-03,4.105657443313477017e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.764698017317874952e-16,3.146980492369166177e-14,1.393695757628525805e-03,4.105657443313747024e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.697625196333138952e-16,-7.868429425017933066e-14,1.393695757628726382e-03,4.105657443313882027e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.247046644395735615e-15,-2.576096797638734025e-14,1.393695757628524287e-03,4.105657443318602162e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.050887949689024057e-16,4.588315531423519614e-14,1.393695757628509542e-03,4.105657443317915067e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.431578820258636230e-15,-9.686896375472329550e-14,1.393695757628582617e-03,4.105657443318337130e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.194284752349667721e-16,-2.240028940877106811e-13,1.393695757628781243e-03,4.105657443313641863e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.341325328418718504e-16,5.597817692558666732e-14,1.393695757628786447e-03,4.105657443313870658e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.153569897190059455e-15,1.342661147428963509e-14,1.393695757628782110e-03,4.105657443313770472e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.649789431285361120e-15,-8.373510864317760925e-14,1.393695757628566137e-03,4.105657443313585020e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.587830795728529865e-16,-1.145955263555031738e-14,1.393695757628550091e-03,4.105657443318140309e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.527755906507738513e-16,1.084273967780409776e-13,1.393695757628575895e-03,4.105657443312954058e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.098251704339535019e-15,3.939419341886683193e-14,1.393695757628513011e-03,4.105657443317945621e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.829221787833372346e-16,-7.118646440643059518e-14,1.393695757628710986e-03,4.105657443314248667e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.003550898833086868e-16,4.033039923052286578e-14,1.393695757628516914e-03,4.105657443313192090e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.455806859648716501e-16,1.473093146138911679e-13,1.393695757628821141e-03,4.105657443313570809e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.879788753017891474e-15,-1.202245970270038733e-13,1.393695757628598663e-03,4.105657443318214916e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.305771384181993424e-16,-1.929195719915195887e-14,1.393695757628491327e-03,4.105657443313000243e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.354975993543388762e-15,4.453372350331046657e-14,1.393695757628594109e-03,4.105657443313408095e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.439652365691733394e-15,2.949991926689555867e-14,1.393695757628797506e-03,4.105657443313215538e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.493100085658166580e-18,-4.132737307696016424e-14,1.393695757628538598e-03,4.105657443313061350e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.731629671139822905e-16,-5.030215977409286769e-14,1.393695757628515396e-03,4.105657443318111177e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.801125035001870783e-16,9.797136530741239103e-14,1.393695757628568089e-03,4.105657443313097588e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.618891761175678963e-16,-5.853267189470395969e-14,1.393695757628499350e-03,4.105657443313316435e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.073311644109983244e-15,-1.321584814240886478e-13,1.393695757628748717e-03,4.105657443313800314e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.825116291964654378e-15,1.533058692413557531e-13,1.393695757628517565e-03,4.105657443313730681e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.700222156764282338e-15,-7.023875608044411823e-14,1.393695757628460319e-03,4.105657443318878563e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.303916008550389815e-15,-2.253564407554310584e-14,1.393695757628553994e-03,4.105657443317943489e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.386113672476695627e-16,-6.821545946106965004e-14,1.393695757628518649e-03,4.105657443318320787e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.096558384251229113e-15,3.907137445890215142e-14,1.393695757628810082e-03,4.105657443308970045e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.497325251021182885e-16,4.613395966382028139e-14,1.393695757628775388e-03,4.105657443313778998e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.591344729701167139e-15,3.191565669556485421e-14,1.393695757628782761e-03,4.105657443313756261e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.629166224321655045e-16,1.289341856958746361e-13,1.393695757628325878e-03,4.105657443313296540e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.789669426736224919e-16,9.899255944650644539e-14,1.393695757628594977e-03,4.105657443313672417e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.886696521310779267e-16,-6.828840120844058691e-14,1.393695757628584352e-03,4.105657443312559707e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.164300737990730915e-15,4.325078896125028957e-14,1.393695757628415433e-03,4.105657443318699507e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.416202523113041349e-16,2.379811545929346332e-14,1.393695757628546188e-03,4.105657443318726507e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.333469267898672242e-15,-1.538836333742033195e-13,1.393695757628497399e-03,4.105657443313526755e+01,0.000000000000000000e+00
